Namespace(beam=5, bpe=None, cpu=False, criterion='cross_entropy', data='../data-bin/wmt14_en_de', dataset_impl=None, decoding_format=None, diverse_beam_groups=-1, diverse_beam_strength=0.5, empty_cache_freq=0, force_anneal=None, fp16=False, fp16_init_scale=128, fp16_scale_tolerance=0.0, fp16_scale_window=None, gen_subset='test', iter_decode_eos_penalty=0.0, iter_decode_force_max_iter=False, iter_decode_max_iter=10, lazy_load=False, left_pad_source='True', left_pad_target='False', lenpen=0.6, load_alignments=False, log_format=None, log_interval=1000, lr_scheduler='fixed', lr_shrink=0.1, match_source_len=False, max_len_a=0, max_len_b=200, max_sentences=512, max_source_positions=1024, max_target_positions=1024, max_tokens=None, memory_efficient_fp16=False, min_len=1, min_loss_scale=0.0001, model_overrides='{}', momentum=0.99, nbest=1, no_beamable_mm=False, no_early_stop=False, no_progress_bar=False, no_repeat_ngram_size=0, num_shards=1, num_workers=1, optimizer='nag', path='../fairseq9_19/checkpoints/train_1/checkpoint_best.pt', prefix_size=0, print_alignment=False, print_step=False, quiet=True, raw_text=False, remove_bpe='@@ ', replace_unk=None, required_batch_size_multiple=8, results_path=None, retain_iter_history=False, sacrebleu=False, sampling=False, sampling_topk=-1, sampling_topp=-1.0, score_reference=False, seed=1, shard_id=0, skip_invalid_size_inputs_valid_test=False, source_lang=None, target_lang=None, task='translation', temperature=1.0, tensorboard_logdir='', threshold_loss_scale=None, tokenizer=None, truncate_source=False, unkpen=0, unnormalized=False, upsample_primary=1, user_dir=None, warmup_updates=0, weight_decay=0.0)
| [en] dictionary: 43720 types
| [de] dictionary: 43720 types
17 23 26.084190230584476 15 16 797
17 20 22.714355926020957 17 20 798
17 20 0.0 15 18 799
17 18 0.0 11 12 800
17 21 31.689834649690322 15 19 801
17 20 0.0 19 16 802
17 18 0.0 12 21 803
17 17 12.935107085385287 14 23 804
17 22 0.0 14 23 805
18 15 0.0 13 9 806
18 17 0.0 11 6 807
18 14 0.0 10 12 808
18 16 34.48444257953326 12 9 809
18 17 0.0 11 8 810
18 17 0.0 15 10 811
18 18 0.0 17 13 812
18 18 24.60137257692754 15 13 813
18 15 23.196101068401994 12 13 814
18 17 50.38920485259632 15 15 815
18 21 0.0 18 13 816
18 18 72.41577342575827 15 14 817
18 17 66.36154805687886 12 12 818
18 16 0.0 11 11 819
18 17 61.153805769010226 13 13 820
18 20 0.0 16 12 821
18 17 58.99759407545301 16 16 822
18 17 61.28081331864039 16 16 823
18 21 0.0 15 14 824
18 17 0.0 14 14 825
18 17 25.336549464486463 16 15 826
18 24 0.0 20 13 827
18 16 19.454971214305246 15 17 828
18 14 0.0 13 17 829
18 16 0.0 13 12 830
18 16 26.7768029597763 13 14 831
18 20 32.90385879986622 15 13 832
18 22 17.53482315662309 17 13 833
18 28 0.0 24 8 834
18 17 0.0 13 12 835
18 17 0.0 13 13 836
18 22 0.0 14 14 837
18 18 43.24227075463215 13 12 838
18 18 0.0 14 13 839
18 21 51.18285025257892 17 16 840
18 22 33.64932442330151 14 13 841
18 17 45.823488902305016 13 15 842
18 19 59.23033072023248 13 13 843
18 19 54.84498092204758 13 14 844
18 19 41.23211652773985 14 15 845
18 22 56.35190098079903 17 15 846
18 24 0.0 17 13 847
18 20 0.0 16 16 848
18 21 0.0 16 14 849
18 16 38.16330911371337 11 11 850
18 20 47.9548279896769 16 15 851
18 19 0.0 14 14 852
18 19 0.0 17 16 853
18 20 49.20274515385508 15 15 854
18 20 42.93663233009672 18 17 855
18 18 0.0 14 14 856
18 22 76.24658586234861 17 17 857
18 22 43.85068972747104 17 13 858
18 22 0.0 20 17 859
18 22 17.124730448946572 19 17 860
18 21 18.207052811092137 15 14 861
18 18 31.314224813827344 14 14 862
18 19 0.0 17 19 863
18 19 0.0 14 15 864
18 22 19.51797195341104 19 16 865
18 21 100.0 17 17 866
18 17 0.0 13 16 867
18 20 32.857020447977725 14 14 868
18 22 0.0 18 15 869
18 19 0.0 14 17 870
18 18 25.965358893403383 11 11 871
18 20 55.352113031534714 18 20 872
18 22 16.40361190495691 21 20 873
18 20 0.0 13 16 874
18 25 26.728255206224986 22 18 875
18 17 18.250062674082272 15 21 876
18 20 0.0 18 17 877
18 18 22.39152296802146 14 19 878
18 21 0.0 10 13 879
18 27 57.281456624170744 23 21 880
18 24 19.408623270627203 20 19 881
18 24 0.0 14 15 882
18 24 0.0 19 19 883
18 21 25.218788004902276 17 20 884
18 22 0.0 18 20 885
18 24 19.97551696394769 18 27 886
18 29 14.406129590613103 18 24 887
19 15 0.0 11 9 888
19 13 29.98221389342337 11 11 889
19 24 0.0 18 10 890
19 21 20.10537345406003 18 12 891
19 22 0.0 17 10 892
19 18 36.72056269893592 11 11 893
19 19 0.0 14 10 894
19 23 16.943571815930884 16 13 895
19 21 0.0 17 13 896
19 19 0.0 13 10 897
19 24 0.0 18 12 898
19 20 28.433291815307694 18 15 899
19 16 0.0 14 14 900
19 17 62.18892458282913 15 14 901
19 20 0.0 16 11 902
19 21 0.0 16 13 903
19 16 41.249148923121126 12 13 904
19 18 52.05510363053438 13 11 905
19 17 33.56891925037239 15 15 906
19 17 0.0 15 14 907
19 18 21.874057156123218 16 15 908
19 17 32.37722713145643 16 16 909
19 20 0.0 18 16 910
19 22 0.0 16 11 911
19 21 0.0 19 13 912
19 21 0.0 17 14 913
19 19 0.0 13 13 914
19 18 0.0 15 15 915
19 20 0.0 17 15 916
19 20 23.909453161355017 18 14 917
19 20 71.72835948406505 17 15 918
19 18 0.0 13 13 919
19 20 0.0 18 15 920
19 20 36.41410562218426 16 14 921
19 22 36.30716142599352 21 17 922
19 17 0.0 13 11 923
19 21 76.11606003349893 13 13 924
19 18 0.0 14 10 925
19 21 0.0 18 15 926
19 22 19.268479640608692 21 18 927
19 18 38.53856918030314 17 17 928
19 24 42.46163317880344 19 14 929
19 19 23.578316044531807 16 15 930
19 21 43.343660127583234 18 15 931
19 26 30.620490882364876 16 11 932
19 17 21.341443229160532 12 14 933
19 22 57.3057404379869 18 17 934
19 21 15.316824552082009 20 16 935
19 21 54.45178846139404 14 12 936
19 17 0.0 13 13 937
19 20 51.49732203257935 15 15 938
19 21 43.74811431224644 15 13 939
19 19 21.188545090327654 13 15 940
19 20 66.68954865619206 16 14 941
19 18 29.78735710993475 16 19 942
19 20 39.832871551569504 13 12 943
19 21 79.16963878457504 16 16 944
19 21 0.0 18 17 945
19 14 0.0 9 12 946
19 22 50.480055043434014 14 13 947
19 21 53.98995684986873 18 16 948
19 21 52.05510363053438 13 12 949
19 21 77.78111223054219 18 18 950
19 20 32.63230087258893 18 19 951
19 17 17.725925674502374 14 16 952
19 24 0.0 15 16 953
19 22 18.710158230410627 18 16 954
19 21 0.0 18 18 955
19 21 0.0 14 14 956
19 25 0.0 22 17 957
19 19 0.0 14 13 958
19 20 32.29763669356845 14 17 959
19 19 38.875197255769976 16 19 960
19 18 0.0 14 17 961
19 27 0.0 24 15 962
19 24 32.86657259915995 12 14 963
19 24 0.0 19 15 964
19 20 0.0 12 17 965
19 23 0.0 15 13 966
19 19 42.835287319132476 15 16 967
19 24 31.181814978096554 17 14 968
19 23 61.92337653248582 21 19 969
19 22 0.0 14 17 970
19 22 22.416933501922287 12 11 971
19 20 24.258882871985424 16 21 972
19 20 43.74234369138171 9 12 973
19 22 0.0 18 19 974
19 23 15.732647746232495 21 20 975
19 19 41.10551643883465 16 19 976
19 24 40.472720024780905 19 18 977
19 23 18.92240568795935 15 14 978
19 25 39.34995962231127 14 14 979
19 25 33.649324423301515 16 16 980
19 21 66.39443396605762 13 14 981
19 21 34.91408224088261 19 21 982
19 20 33.66038364618525 16 17 983
19 22 0.0 14 14 984
19 22 77.44031410142033 14 14 985
19 20 0.0 17 18 986
19 22 48.06604068305994 18 18 987
19 22 22.020875635137575 19 20 988
19 24 37.42031646082125 18 17 989
19 18 39.91650792326117 14 16 990
19 22 0.0 15 17 991
19 22 22.095434806633396 18 20 992
19 21 0.0 15 17 993
19 22 38.17666460451127 18 18 994
19 18 0.0 15 20 995
19 24 0.0 16 18 996
19 20 35.14967960053195 18 19 997
19 18 0.0 12 15 998
19 27 0.0 17 19 999
19 22 28.978567626063363 14 16 1000
19 30 22.894156860669913 28 20 1001
19 25 14.962848372546667 22 22 1002
19 22 0.0 19 23 1003
19 22 48.62026641731852 19 21 1004
19 22 26.343845158820432 19 23 1005
19 25 0.0 23 20 1006
19 25 0.0 23 25 1007
19 19 17.073633154403446 17 24 1008
19 21 0.0 19 21 1009
19 32 0.0 21 18 1010
19 21 20.234254014710828 18 20 1011
20 18 0.0 12 8 1012
20 18 17.694975149532556 17 11 1013
20 18 0.0 15 12 1014
20 19 0.0 14 10 1015
20 21 22.894156860669913 16 15 1016
20 15 24.973194725900548 12 14 1017
20 18 34.899812526885086 16 14 1018
20 18 31.53554052490132 16 15 1019
20 22 0.0 19 16 1020
20 19 76.24658586234861 17 16 1021
20 24 0.0 17 13 1022
20 20 37.184214350816 17 16 1023
20 21 0.0 17 14 1024
20 21 35.66325206249313 17 17 1025
20 20 43.74811431224644 15 14 1026
20 17 47.26710158823675 12 14 1027
20 23 18.295654224495205 17 12 1028
20 21 0.0 20 15 1029
20 20 0.0 16 14 1030
20 23 26.529518334824452 20 15 1031
20 24 20.158074753947833 20 16 1032
20 17 0.0 9 9 1033
20 16 0.0 13 18 1034
20 20 47.58733096412523 16 16 1035
20 24 0.0 23 18 1036
20 20 19.345299022826186 17 16 1037
20 20 57.63061761516304 15 17 1038
20 21 0.0 13 13 1039
20 21 0.0 16 15 1040
20 20 41.00134571476398 18 19 1041
20 21 59.74970909115025 17 17 1042
20 21 37.59663529467017 14 13 1043
20 23 0.0 17 13 1044
20 18 52.43351273792578 13 15 1045
20 19 0.0 17 20 1046
20 21 0.0 17 16 1047
20 21 0.0 15 15 1048
20 20 0.0 16 16 1049
20 24 16.943571815930884 16 12 1050
20 19 0.0 17 20 1051
20 21 0.0 15 17 1052
20 20 35.412968165085736 18 18 1053
20 22 16.75107202415582 17 19 1054
20 22 0.0 16 14 1055
20 22 83.94327083733336 18 18 1056
20 23 30.40663615605796 18 19 1057
20 24 23.914960914330067 18 19 1058
20 27 0.0 18 13 1059
20 23 0.0 18 19 1060
20 23 37.84157746763233 22 21 1061
20 23 0.0 21 20 1062
20 16 13.766043047275724 14 19 1063
20 26 0.0 19 16 1064
20 22 0.0 19 17 1065
20 24 0.0 19 17 1066
20 23 0.0 13 14 1067
20 22 0.0 16 16 1068
20 23 23.853943179980607 17 18 1069
20 29 0.0 26 21 1070
20 21 22.848056414159593 16 19 1071
20 19 20.595660955382236 13 14 1072
20 22 48.802177800917185 17 17 1073
20 25 0.0 17 13 1074
20 23 40.52127766461669 17 17 1075
20 24 36.60489030912041 21 22 1076
20 23 0.0 17 19 1077
20 27 41.21183751323028 16 16 1078
20 18 25.58131842836046 16 19 1079
20 21 0.0 17 18 1080
20 22 0.0 17 20 1081
20 22 0.0 17 15 1082
20 24 0.0 19 14 1083
20 28 18.81478574691708 21 18 1084
20 18 0.0 13 18 1085
20 21 28.980080290247994 18 22 1086
20 23 0.0 18 20 1087
20 24 42.5874468039002 21 21 1088
20 22 23.538228811828997 16 21 1089
20 23 13.924499401499876 22 22 1090
20 21 35.39810268560156 18 19 1091
20 25 0.0 19 16 1092
20 25 0.0 20 22 1093
20 19 0.0 15 21 1094
20 26 0.0 23 19 1095
20 27 24.367973635944022 14 16 1096
20 26 62.34165750393532 24 26 1097
20 27 11.548431380162247 25 23 1098
20 26 15.551651614706794 21 25 1099
20 25 0.0 21 29 1100
21 24 0.0 20 13 1101
21 20 57.49089871602278 17 14 1102
21 23 0.0 20 15 1103
21 15 0.0 11 14 1104
21 23 0.0 21 17 1105
21 26 0.0 18 13 1106
21 25 0.0 22 14 1107
21 20 34.172334076593074 12 12 1108
21 22 0.0 16 15 1109
21 20 53.070741098514354 16 15 1110
21 23 0.0 19 12 1111
21 24 0.0 16 16 1112
21 20 23.569726554896477 15 16 1113
21 24 34.38931217657843 13 12 1114
21 19 17.61287082286721 17 19 1115
21 19 0.0 13 14 1116
21 23 0.0 19 16 1117
21 21 0.0 18 16 1118
21 24 42.5874468039002 21 19 1119
21 23 0.0 13 14 1120
21 20 33.122027364216834 10 12 1121
21 14 0.0 13 16 1122
21 20 61.012774264706934 17 19 1123
21 21 18.107197870881738 19 18 1124
21 22 0.0 20 20 1125
21 23 0.0 17 17 1126
21 22 0.0 18 15 1127
21 27 32.88580454955831 21 18 1128
21 22 28.051550320162942 19 19 1129
21 24 22.250253290431036 18 15 1130
21 28 0.0 23 18 1131
21 22 72.20777626745554 20 21 1132
21 21 59.74970909115025 17 17 1133
21 23 0.0 16 19 1134
21 25 36.19174049405415 18 17 1135
21 21 25.068244494498714 14 16 1136
21 24 17.02602472176709 17 15 1137
21 24 53.840059170403705 20 21 1138
21 19 25.970649707456083 17 19 1139
21 25 0.0 18 19 1140
21 21 44.28500142691474 16 16 1141
21 21 34.12124927849605 18 23 1142
21 24 58.56596027429395 17 17 1143
21 23 0.0 18 18 1144
21 24 0.0 20 20 1145
21 24 0.0 17 18 1146
21 24 0.0 18 19 1147
21 22 0.0 18 19 1148
21 26 0.0 21 20 1149
21 25 57.28668995816387 21 20 1150
21 27 61.337060108747686 18 18 1151
21 21 16.095416803351913 18 21 1152
21 21 0.0 13 11 1153
21 25 38.75407750115175 21 20 1154
21 29 23.713320246552005 25 20 1155
21 25 27.545321289806544 18 19 1156
21 21 0.0 15 13 1157
21 26 0.0 23 22 1158
21 24 27.249745234058675 21 21 1159
21 23 22.449758011137348 19 21 1160
21 22 13.26475916741222 20 20 1161
21 28 42.1875203873922 21 19 1162
21 27 0.0 22 19 1163
21 26 0.0 19 21 1164
21 24 60.611058818019295 18 21 1165
21 24 28.839624904991457 20 22 1166
21 26 30.0299435755936 20 21 1167
21 23 19.75829551377349 19 21 1168
21 23 13.629917926816187 15 21 1169
21 24 22.237159486298058 19 23 1170
21 29 0.0 22 23 1171
21 26 26.360391428889194 18 25 1172
21 24 0.0 15 23 1173
21 25 0.0 16 17 1174
21 28 17.674455382970244 25 27 1175
21 31 58.5385614258556 26 27 1176
21 31 69.26453368455323 27 30 1177
21 23 15.742081774560463 20 29 1178
22 20 0.0 17 9 1179
22 15 0.0 10 8 1180
22 25 0.0 23 10 1181
22 18 0.0 12 11 1182
22 19 45.60839545351941 16 14 1183
22 20 0.0 16 12 1184
22 19 0.0 15 14 1185
22 21 25.336549464486463 15 13 1186
22 16 24.27569600590768 13 16 1187
22 18 77.10792371922996 15 16 1188
22 21 0.0 19 14 1189
22 21 0.0 17 13 1190
22 21 27.130567714631194 19 16 1191
22 23 0.0 17 15 1192
22 21 39.3755531055134 16 15 1193
22 24 0.0 20 16 1194
22 18 0.0 15 16 1195
22 21 24.94174717700826 19 18 1196
22 21 61.626070997295855 14 13 1197
22 23 31.642571776698524 21 19 1198
22 21 74.4373319312051 19 19 1199
22 21 23.38135381601261 17 18 1200
22 31 17.51489536280261 24 16 1201
22 22 0.0 18 18 1202
22 26 23.58844810653421 20 17 1203
22 20 40.71359919668264 18 19 1204
22 28 0.0 24 19 1205
22 24 23.287896954139942 18 17 1206
22 22 0.0 17 15 1207
22 22 76.73071548877978 17 17 1208
22 21 53.12583871630396 17 15 1209
22 24 25.43736770125627 18 19 1210
22 24 0.0 20 18 1211
22 21 43.85068972747104 17 17 1212
22 21 0.0 16 17 1213
22 21 30.913074459451806 17 18 1214
22 22 18.107197870881738 19 17 1215
22 24 57.73502691896258 15 15 1216
22 25 26.15311775021803 21 19 1217
22 24 32.28213880040185 21 20 1218
22 26 20.875118344097444 21 22 1219
22 24 40.27672046365773 21 18 1220
22 19 0.0 16 17 1221
22 22 0.0 16 15 1222
22 25 0.0 18 15 1223
22 27 42.08598069524091 18 18 1224
22 25 0.0 24 20 1225
22 25 23.293261526172028 18 19 1226
22 21 0.0 18 20 1227
22 24 0.0 21 22 1228
22 23 0.0 17 15 1229
22 27 31.222258402876673 21 21 1230
22 22 57.03017172567459 18 19 1231
22 24 22.53741272267485 20 19 1232
22 21 45.069082245075975 15 17 1233
22 25 20.8795826063924 21 20 1234
22 23 47.90714250659131 19 19 1235
22 26 25.884296648947043 15 16 1236
22 22 0.0 14 14 1237
22 25 81.60528832434369 20 21 1238
22 25 23.516808753351484 24 21 1239
22 22 16.6352496246992 21 21 1240
22 24 23.987717557009482 19 17 1241
22 26 0.0 22 17 1242
22 22 0.0 12 12 1243
22 27 55.925988689124864 24 23 1244
22 27 26.546773315220364 19 17 1245
22 28 19.018868394774803 18 19 1246
22 25 0.0 15 19 1247
22 25 70.72172847953276 21 22 1248
22 29 65.66807449251144 23 22 1249
22 25 47.79289657345161 23 20 1250
22 25 18.728674627858762 22 20 1251
22 24 0.0 22 23 1252
22 28 22.27227312202058 22 21 1253
22 17 0.0 14 20 1254
22 28 14.528679532351443 21 20 1255
22 26 49.175747752661294 21 21 1256
22 30 0.0 25 25 1257
22 27 84.92326635760689 19 19 1258
22 26 21.591047755098305 19 21 1259
22 26 22.377492967795902 22 23 1260
22 27 27.334594211112968 23 25 1261
22 28 21.331098311931576 24 21 1262
22 28 47.94132529145283 19 19 1263
22 27 0.0 18 21 1264
22 25 18.16725573641283 18 17 1265
22 27 13.634639053542665 23 25 1266
22 27 27.274191069381914 23 19 1267
22 22 27.077912543010243 17 23 1268
22 23 26.924333182417303 14 15 1269
22 25 0.0 18 19 1270
22 31 22.012248449054685 20 18 1271
22 22 0.0 12 15 1272
22 26 24.267420198920693 22 26 1273
22 25 29.233158623341204 13 20 1274
23 20 23.287896954139942 17 14 1275
23 23 35.27295712700594 19 16 1276
23 22 59.2313615748771 21 20 1277
23 17 0.0 13 16 1278
23 21 0.0 19 16 1279
23 21 0.0 16 15 1280
23 21 33.499232557856686 18 19 1281
23 24 36.39412530979476 21 18 1282
23 25 0.0 18 15 1283
23 21 58.56596027429395 17 17 1284
23 20 36.883688707312125 13 14 1285
23 23 21.37772394158387 21 18 1286
23 22 0.0 18 13 1287
23 22 0.0 20 20 1288
23 27 20.313747122261766 20 17 1289
23 23 0.0 16 18 1290
23 21 24.405051724608796 19 19 1291
23 29 21.314568971111157 20 16 1292
23 21 21.507070017014073 16 17 1293
23 24 57.0434647201574 17 17 1294
23 26 14.051676978912422 21 16 1295
23 24 76.24658586234861 17 17 1296
23 23 43.54294657746997 18 17 1297
23 25 0.0 18 18 1298
23 25 61.2957497932821 24 23 1299
23 30 18.519747038795874 24 17 1300
23 24 0.0 19 19 1301
23 24 20.796179532157865 15 16 1302
23 24 59.687741756344955 16 16 1303
23 19 0.0 12 16 1304
23 27 0.0 22 21 1305
23 22 0.0 17 18 1306
23 20 0.0 18 21 1307
23 19 20.2729888749058 13 18 1308
23 25 0.0 20 19 1309
23 23 28.17183283353883 17 19 1310
23 25 71.86969683828063 24 23 1311
23 26 29.180524753787612 21 22 1312
23 23 73.11104457090248 15 15 1313
23 28 0.0 27 25 1314
23 22 0.0 19 20 1315
23 24 61.63570165481651 21 22 1316
23 24 18.928624746011373 16 17 1317
23 24 62.561272871452964 22 23 1318
23 24 0.0 18 17 1319
23 30 40.507101948729115 28 24 1320
23 22 0.0 18 20 1321
23 25 24.141252302527917 19 20 1322
23 26 35.691887665033846 23 24 1323
23 27 0.0 24 24 1324
23 23 48.528151871593295 19 22 1325
23 30 0.0 24 20 1326
23 18 31.051798468754388 16 22 1327
23 24 0.0 23 26 1328
23 27 25.89451141492935 25 21 1329
23 30 23.198210427894825 21 20 1330
23 30 33.709015979426624 25 23 1331
23 25 0.0 17 20 1332
23 26 15.66414404969962 19 23 1333
23 26 36.901521432045726 16 17 1334
23 25 0.0 20 23 1335
23 26 14.662351987892244 22 25 1336
23 25 23.43888321664969 19 22 1337
23 29 38.92727054443419 18 19 1338
23 29 48.221575329820354 25 24 1339
23 26 14.264965190603165 23 23 1340
23 31 34.46913316729032 24 23 1341
23 26 46.698568605697446 20 26 1342
23 32 0.0 22 21 1343
23 32 12.514328743841558 26 21 1344
23 33 27.74870273560583 23 20 1345
23 28 45.3879666110938 25 26 1346
23 31 24.115687276685478 24 28 1347
23 28 19.445558991317295 23 26 1348
24 20 34.791594751284464 15 14 1349
24 22 21.314568971111157 20 17 1350
24 26 16.650173161392605 24 19 1351
24 22 0.0 16 15 1352
24 19 0.0 15 16 1353
24 18 47.0616759040222 16 19 1354
24 22 0.0 17 17 1355
24 25 48.593738187963055 18 17 1356
24 26 21.314568971111157 20 15 1357
24 20 0.0 17 19 1358
24 27 55.120033574472714 16 14 1359
24 27 35.01826207809194 22 18 1360
24 24 84.92326635760689 19 18 1361
24 21 19.454971214305246 15 17 1362
24 25 67.39047062564734 16 14 1363
24 20 27.830016834556403 16 18 1364
24 20 0.0 16 15 1365
24 24 44.43670089234905 16 18 1366
24 23 0.0 17 20 1367
24 25 38.54744687891149 18 19 1368
24 22 0.0 17 17 1369
24 24 27.22589423069702 16 13 1370
24 23 0.0 18 20 1371
24 22 41.31624154858752 17 18 1372
24 27 25.422541413895555 21 19 1373
24 27 0.0 19 19 1374
24 21 62.99350826716278 16 18 1375
24 25 69.12804407652906 18 19 1376
24 23 59.616216472991255 22 22 1377
24 22 18.25825149732829 13 16 1378
24 28 37.954187220913475 23 21 1379
24 28 0.0 23 21 1380
24 24 48.59722357681843 22 22 1381
24 28 28.880056375088657 25 22 1382
24 28 23.550061570724225 22 21 1383
24 26 48.984488621147776 19 21 1384
24 26 63.74542946641344 19 19 1385
24 25 17.60394738264942 18 20 1386
24 25 0.0 17 17 1387
24 26 24.15725261015974 20 20 1388
24 29 20.574262811225115 25 22 1389
24 28 42.81289553186565 23 22 1390
24 24 0.0 19 21 1391
24 30 0.0 26 23 1392
24 26 51.942646285993945 17 17 1393
24 22 18.17144072367102 18 19 1394
24 25 24.244084182758574 20 25 1395
24 24 26.112054013565135 17 18 1396
24 24 38.05655035635054 21 23 1397
24 21 28.23545141004295 18 20 1398
24 25 0.0 17 17 1399
24 25 0.0 23 26 1400
24 25 30.376137001310205 19 19 1401
24 22 30.86638250289321 18 23 1402
24 24 0.0 19 21 1403
24 28 19.85369758351683 21 22 1404
24 28 0.0 20 22 1405
24 23 0.0 21 22 1406
24 24 23.923434357258294 21 25 1407
24 29 29.340680870384166 23 22 1408
24 31 38.080073483863146 25 23 1409
24 29 38.84413819752776 25 25 1410
24 27 32.97891327043528 20 21 1411
24 26 45.788313721339826 15 15 1412
24 30 18.08713155931068 26 21 1413
24 29 25.299749731262622 26 22 1414
24 33 0.0 25 25 1415
24 28 35.1520275689857 22 28 1416
24 27 0.0 16 17 1417
24 29 0.0 17 19 1418
24 27 30.139289191938207 21 26 1419
24 29 0.0 23 26 1420
24 33 0.0 24 25 1421
24 26 23.592488810306133 22 27 1422
24 31 18.988164365771954 26 27 1423
24 26 20.840441709237513 19 22 1424
24 29 0.0 23 29 1425
24 25 15.004931283219152 23 27 1426
24 34 24.607435479238298 29 31 1427
24 27 0.0 24 29 1428
24 33 0.0 29 29 1429
24 33 28.52850966887322 27 32 1430
25 24 0.0 21 17 1431
25 30 23.05089862656663 24 16 1432
25 25 0.0 23 18 1433
25 25 0.0 21 17 1434
25 21 45.83034067124109 17 15 1435
25 22 26.890547150665927 18 18 1436
25 22 0.0 18 16 1437
25 22 71.60350546947922 18 16 1438
25 26 39.525658149660835 23 20 1439
25 26 39.08022752187269 22 18 1440
25 25 18.207052811092137 15 13 1441
25 28 0.0 23 17 1442
25 22 0.0 15 14 1443
25 23 48.06604068305994 18 18 1444
25 24 35.448014399611814 21 18 1445
25 20 19.48177708502511 19 22 1446
25 26 0.0 18 20 1447
25 24 56.13047469123187 17 17 1448
25 26 20.697419395750245 24 21 1449
25 22 0.0 20 18 1450
25 22 0.0 15 20 1451
25 24 0.0 21 21 1452
25 27 0.0 21 21 1453
25 24 65.07561416639396 19 20 1454
25 22 0.0 16 17 1455
25 27 0.0 22 19 1456
25 27 0.0 19 15 1457
25 25 36.823620170202936 18 20 1458
25 23 35.78835436145692 22 21 1459
25 26 0.0 22 21 1460
25 24 47.67285618631966 21 22 1461
25 25 36.0056585428503 17 16 1462
25 26 30.51327880362441 20 20 1463
25 26 18.216041731535018 23 22 1464
25 28 0.0 25 22 1465
25 29 40.85639059221913 20 20 1466
25 24 32.681819751584904 17 20 1467
25 23 19.201170051396794 20 23 1468
25 29 35.050403701715425 20 16 1469
25 24 38.36398229803295 16 18 1470
25 26 26.835433067540837 22 23 1471
25 30 54.94911668430702 27 26 1472
25 27 42.26108216696222 22 20 1473
25 33 13.733894353973467 30 24 1474
25 26 52.9252343705724 19 20 1475
25 28 41.9793811546288 24 24 1476
25 27 16.974028188174934 20 22 1477
25 28 0.0 20 19 1478
25 23 0.0 18 21 1479
25 31 21.22363344155404 26 23 1480
25 29 21.16762957457998 24 24 1481
25 24 0.0 18 24 1482
25 27 27.337247148287364 22 23 1483
25 31 0.0 24 23 1484
25 23 45.82364298710239 17 19 1485
25 26 0.0 22 21 1486
25 31 17.37643641367697 27 26 1487
25 23 0.0 21 18 1488
25 27 0.0 22 23 1489
25 32 32.15000448278979 28 23 1490
25 33 0.0 23 21 1491
25 22 0.0 16 25 1492
25 28 0.0 23 20 1493
25 34 25.74866101628968 28 26 1494
25 23 0.0 17 22 1495
25 31 25.51228450350727 29 30 1496
25 28 23.804078213500116 24 27 1497
25 31 30.29432850540756 22 26 1498
25 32 37.030468338190616 27 27 1499
25 26 15.054258029693782 25 28 1500
25 27 20.431445299986216 23 26 1501
25 28 0.0 18 21 1502
25 30 32.51154895483439 24 25 1503
25 32 24.55862396167508 25 26 1504
25 30 14.43816881001524 23 30 1505
25 32 59.02948439914858 24 27 1506
25 33 28.592291256793107 21 19 1507
25 29 16.87239226432273 19 24 1508
25 24 0.0 18 26 1509
25 30 0.0 19 22 1510
25 38 28.959072315554835 28 27 1511
25 34 20.838166787213737 31 32 1512
25 29 0.0 19 24 1513
26 23 0.0 18 12 1514
26 21 60.28817681965138 18 16 1515
26 26 0.0 23 16 1516
26 25 0.0 18 15 1517
26 25 22.53741272267486 19 16 1518
26 21 59.77992387152216 19 19 1519
26 23 28.18720423903184 15 16 1520
26 26 0.0 23 19 1521
26 22 25.875721526297273 17 18 1522
26 25 32.99895472527792 24 22 1523
26 28 0.0 25 20 1524
26 26 0.0 21 17 1525
26 28 24.613518407621516 24 21 1526
26 26 32.26789736295068 23 19 1527
26 30 18.519747038795874 24 20 1528
26 24 68.8836505346656 19 19 1529
26 26 0.0 20 17 1530
26 27 0.0 26 19 1531
26 19 0.0 16 20 1532
26 25 0.0 13 17 1533
26 22 51.10997038032614 17 19 1534
26 27 0.0 22 20 1535
26 23 63.13922341364886 20 20 1536
26 28 27.412292653919497 23 20 1537
26 27 0.0 21 21 1538
26 30 0.0 20 21 1539
26 22 22.87823484142993 17 18 1540
26 29 18.49304691034943 21 19 1541
26 27 0.0 25 24 1542
26 26 36.327039079325615 20 19 1543
26 28 0.0 21 20 1544
26 33 0.0 22 22 1545
26 23 17.765987008252417 17 18 1546
26 22 22.0294066346937 18 19 1547
26 25 30.794662280532382 20 22 1548
26 24 23.77727550392405 21 23 1549
26 27 43.08206906207312 22 22 1550
26 27 0.0 19 18 1551
26 30 25.85071874780497 22 22 1552
26 31 0.0 27 23 1553
26 29 0.0 21 21 1554
26 26 26.240877698296423 19 21 1555
26 25 36.19174049405415 18 16 1556
26 31 0.0 20 22 1557
26 19 19.17910847545 16 26 1558
26 28 25.0737833894674 23 23 1559
26 26 0.0 20 20 1560
26 27 77.62535144898028 20 22 1561
26 29 22.133117633147442 24 23 1562
26 28 25.928256340208584 20 22 1563
26 29 17.817834258658394 25 24 1564
26 31 22.936436185450496 28 28 1565
