Namespace(beam=5, bpe=None, cpu=False, criterion='cross_entropy', data='../data-bin/wmt14_en_de', dataset_impl=None, decoding_format=None, diverse_beam_groups=-1, diverse_beam_strength=0.5, empty_cache_freq=0, force_anneal=None, fp16=False, fp16_init_scale=128, fp16_scale_tolerance=0.0, fp16_scale_window=None, gen_subset='test', iter_decode_eos_penalty=0.0, iter_decode_force_max_iter=False, iter_decode_max_iter=10, lazy_load=False, left_pad_source='True', left_pad_target='False', lenpen=0.6, load_alignments=False, log_format=None, log_interval=1000, lr_scheduler='fixed', lr_shrink=0.1, match_source_len=False, max_len_a=0, max_len_b=200, max_sentences=512, max_source_positions=1024, max_target_positions=1024, max_tokens=None, memory_efficient_fp16=False, min_len=1, min_loss_scale=0.0001, model_overrides='{}', momentum=0.99, nbest=1, no_beamable_mm=False, no_early_stop=False, no_progress_bar=False, no_repeat_ngram_size=0, num_shards=1, num_workers=1, optimizer='nag', path='../fairseq9_19/checkpoints/train_1/checkpoint_best.pt', prefix_size=0, print_alignment=False, print_step=False, quiet=True, raw_text=False, remove_bpe='@@ ', replace_unk=None, required_batch_size_multiple=8, results_path=None, retain_iter_history=False, sacrebleu=False, sampling=False, sampling_topk=-1, sampling_topp=-1.0, score_reference=False, seed=1, shard_id=0, skip_invalid_size_inputs_valid_test=False, source_lang=None, target_lang=None, task='translation', temperature=1.0, tensorboard_logdir='', threshold_loss_scale=None, tokenizer=None, truncate_source=False, unkpen=0, unnormalized=False, upsample_primary=1, user_dir=None, warmup_updates=0, weight_decay=0.0)
| [en] dictionary: 43720 types
| [de] dictionary: 43720 types
18 18 31.170906522700687 13 13 832
18 13 0.0 9 13 833
18 16 0.0 13 8 834
18 13 0.0 10 12 835
18 10 0.0 8 13 836
18 15 0.0 9 14 837
18 14 0.0 10 12 838
18 12 0.0 8 13 839
18 15 35.55201222885571 12 16 840
18 10 0.0 6 13 841
18 17 42.94494810927983 13 15 842
18 13 0.0 9 13 843
18 14 42.829637105251564 10 14 844
18 15 0.0 10 15 845
18 10 0.0 6 15 846
18 11 0.0 9 13 847
18 12 0.0 10 16 848
18 10 0.0 8 14 849
18 14 0.0 7 11 850
18 11 19.692104496063724 10 15 851
18 13 0.0 9 14 852
18 11 0.0 10 16 853
18 14 0.0 11 15 854
18 12 0.0 9 17 855
18 10 0.0 9 14 856
18 14 0.0 12 17 857
18 15 0.0 12 13 858
18 14 0.0 13 17 859
18 14 0.0 13 17 860
18 14 0.0 10 14 861
18 18 0.0 16 14 862
18 17 0.0 15 19 863
18 15 0.0 12 15 864
18 10 0.0 8 16 865
18 11 11.867840505544883 8 17 866
18 17 0.0 13 16 867
18 16 0.0 13 14 868
18 15 0.0 12 15 869
18 10 0.0 8 17 870
18 13 0.0 9 11 871
18 10 0.0 9 20 872
18 13 12.519257085131768 12 20 873
18 15 0.0 10 16 874
18 18 0.0 15 18 875
18 17 0.0 15 21 876
18 14 0.0 13 17 877
18 18 21.0814168434754 14 19 878
18 13 0.0 6 13 879
18 12 0.0 11 21 880
18 22 0.0 17 19 881
18 20 0.0 12 15 882
18 23 0.0 16 19 883
18 16 0.0 13 20 884
18 12 0.0 8 20 885
18 14 0.0 11 27 886
18 10 0.0 7 24 887
19 13 0.0 11 9 888
19 11 0.0 10 11 889
19 14 0.0 13 10 890
19 16 0.0 15 12 891
19 15 0.0 13 10 892
19 16 0.0 11 11 893
19 7 0.0 5 10 894
19 15 0.0 12 13 895
19 11 0.0 10 13 896
19 13 0.0 10 10 897
19 17 0.0 11 12 898
19 13 0.0 11 15 899
19 13 0.0 12 14 900
19 13 35.99967263247206 11 14 901
19 19 0.0 13 11 902
19 15 0.0 13 13 903
19 15 0.0 13 13 904
19 13 0.0 9 11 905
19 11 0.0 9 15 906
19 10 0.0 9 14 907
19 11 0.0 7 15 908
19 12 0.0 11 16 909
19 10 0.0 9 16 910
19 13 0.0 10 11 911
19 9 0.0 7 13 912
19 12 0.0 9 14 913
19 11 0.0 8 13 914
19 13 0.0 10 15 915
19 11 0.0 9 15 916
19 13 0.0 11 14 917
19 15 0.0 12 15 918
19 9 0.0 6 13 919
19 10 0.0 8 15 920
19 16 0.0 13 14 921
19 12 28.009266907237095 11 17 922
19 13 0.0 9 11 923
19 17 0.0 10 13 924
19 11 0.0 8 10 925
19 11 0.0 9 15 926
19 15 30.808280803942306 13 18 927
19 16 31.182905346192356 15 17 928
19 10 19.420576933124348 8 14 929
19 18 0.0 15 15 930
19 20 22.250253290431036 18 15 931
19 18 0.0 9 11 932
19 18 33.89230378253244 13 14 933
19 16 0.0 13 17 934
19 14 0.0 13 16 935
19 12 0.0 7 12 936
19 17 0.0 13 13 937
19 14 0.0 11 15 938
19 12 0.0 9 13 939
19 12 0.0 9 15 940
19 15 40.12834870925438 12 14 941
19 17 0.0 14 19 942
19 16 0.0 11 12 943
19 15 27.302454123760377 13 16 944
19 7 9.071795328941251 5 17 945
19 14 0.0 12 12 946
19 17 23.263035362970587 11 13 947
19 15 39.765350473507034 13 16 948
19 18 38.096949172440354 11 12 949
19 14 27.042567898113255 11 18 950
19 12 0.0 10 19 951
19 12 0.0 8 16 952
19 13 0.0 9 16 953
19 16 0.0 12 16 954
19 12 0.0 10 18 955
19 12 0.0 8 14 956
19 25 0.0 21 17 957
19 14 0.0 12 13 958
19 15 17.273759252522492 12 17 959
19 13 0.0 10 19 960
19 13 0.0 10 17 961
19 11 0.0 9 15 962
19 10 0.0 4 14 963
19 13 0.0 11 15 964
19 14 0.0 10 17 965
19 18 0.0 12 13 966
19 16 0.0 14 16 967
19 17 0.0 12 14 968
19 13 0.0 11 19 969
19 14 0.0 10 17 970
19 15 0.0 9 11 971
19 11 0.0 9 21 972
19 10 0.0 6 12 973
19 15 0.0 12 19 974
19 16 0.0 13 20 975
19 12 11.819604844594735 10 19 976
19 12 0.0 9 18 977
19 13 0.0 8 14 978
19 17 0.0 12 14 979
19 16 0.0 14 16 980
19 14 0.0 11 14 981
19 12 0.0 10 21 982
19 12 0.0 10 17 983
19 10 0.0 5 14 984
19 20 27.576989477711045 13 14 985
19 9 0.0 6 18 986
19 16 0.0 13 18 987
19 14 0.0 13 20 988
19 10 0.0 8 17 989
19 14 0.0 11 16 990
19 18 0.0 13 17 991
19 21 20.838925800486027 18 20 992
19 21 0.0 15 17 993
19 7 4.966973534674377 5 18 994
19 13 0.0 11 20 995
19 18 0.0 11 18 996
19 10 0.0 9 19 997
19 12 0.0 11 15 998
19 12 0.0 7 19 999
19 13 0.0 10 16 1000
19 15 29.028000976445806 13 20 1001
:   1000 / 2737 wps=108
19 18 0.0 16 22 1002
19 12 0.0 10 23 1003
19 15 0.0 10 21 1004
19 15 0.0 14 23 1005
19 18 0.0 12 20 1006
19 12 7.557751283178016 11 25 1007
19 19 0.0 15 24 1008
19 13 0.0 12 21 1009
19 19 0.0 11 18 1010
19 12 0.0 11 20 1011
20 12 0.0 10 8 1012
20 14 0.0 13 11 1013
20 18 0.0 16 12 1014
20 6 0.0 5 10 1015
20 15 0.0 11 15 1016
20 13 0.0 10 14 1017
20 12 0.0 10 14 1018
20 15 36.44207941398497 13 15 1019
20 18 0.0 17 16 1020
20 13 25.13906893185094 12 16 1021
20 18 0.0 13 13 1022
20 16 19.61976806670114 13 16 1023
20 14 0.0 12 14 1024
20 15 0.0 12 17 1025
20 16 0.0 12 14 1026
20 9 0.0 5 14 1027
20 14 0.0 9 12 1028
20 16 0.0 14 15 1029
20 8 16.529888822158657 5 14 1030
20 12 0.0 9 15 1031
20 12 0.0 10 16 1032
20 17 0.0 10 9 1033
20 8 0.0 6 18 1034
20 6 0.0 5 16 1035
20 16 0.0 15 18 1036
20 18 0.0 16 16 1037
20 17 40.751000519650674 15 17 1038
20 8 0.0 5 13 1039
20 12 0.0 8 15 1040
20 12 11.292956255471857 10 19 1041
20 10 11.867840505544883 8 17 1042
20 11 0.0 7 13 1043
20 14 0.0 10 13 1044
20 15 17.24541906163268 11 15 1045
20 16 0.0 15 20 1046
20 14 0.0 12 16 1047
20 14 0.0 10 15 1048
20 13 0.0 11 16 1049
20 13 0.0 9 12 1050
20 16 0.0 15 20 1051
20 16 0.0 11 17 1052
20 19 46.793122417294455 17 18 1053
20 11 0.0 9 19 1054
20 18 0.0 12 14 1055
20 10 17.18504581966079 9 18 1056
20 16 0.0 12 19 1057
20 14 20.763908831660853 11 19 1058
20 14 0.0 9 13 1059
20 17 0.0 11 19 1060
20 17 21.569535960898783 16 21 1061
20 11 0.0 10 20 1062
20 13 0.0 11 19 1063
20 14 0.0 10 16 1064
20 10 0.0 7 17 1065
20 14 0.0 11 17 1066
20 11 0.0 6 14 1067
20 17 0.0 13 16 1068
20 20 0.0 14 18 1069
20 15 0.0 13 21 1070
20 15 14.921115647284694 11 19 1071
20 17 0.0 12 14 1072
20 10 11.332397840186191 7 17 1073
20 11 0.0 7 13 1074
20 10 0.0 6 17 1075
20 14 0.0 13 22 1076
20 12 0.0 10 19 1077
20 12 0.0 9 16 1078
20 13 0.0 12 19 1079
20 14 0.0 12 18 1080
20 16 0.0 12 20 1081
20 14 0.0 11 15 1082
20 16 0.0 11 14 1083
20 11 0.0 9 18 1084
20 13 0.0 10 18 1085
20 16 0.0 13 22 1086
20 9 0.0 8 20 1087
20 18 0.0 15 21 1088
20 11 9.677073975499209 10 21 1089
20 13 10.957062298713218 12 22 1090
20 17 0.0 15 19 1091
20 2 0.0 1 16 1092
20 15 19.67514647247128 11 22 1093
20 13 0.0 11 21 1094
20 16 0.0 11 19 1095
20 13 0.0 5 16 1096
20 13 9.13565440808462 12 26 1097
20 17 0.0 14 23 1098
20 12 0.0 9 25 1099
20 16 0.0 14 29 1100
21 16 0.0 14 13 1101
21 17 0.0 14 14 1102
21 9 0.0 6 15 1103
21 14 0.0 12 14 1104
21 18 0.0 16 17 1105
21 14 0.0 8 13 1106
21 14 0.0 12 14 1107
21 19 34.172334076593074 12 12 1108
21 21 0.0 17 15 1109
21 16 0.0 14 15 1110
21 12 0.0 11 12 1111
21 19 0.0 12 16 1112
21 11 0.0 10 16 1113
21 21 0.0 11 12 1114
21 15 0.0 12 19 1115
21 13 0.0 11 14 1116
21 13 15.771836956860913 9 16 1117
21 12 0.0 7 16 1118
21 13 0.0 11 19 1119
21 13 0.0 8 14 1120
21 16 0.0 10 12 1121
21 14 0.0 13 16 1122
21 11 0.0 10 19 1123
21 12 0.0 8 18 1124
21 12 0.0 10 20 1125
21 14 18.866161739542502 10 17 1126
21 14 0.0 11 15 1127
21 19 36.68162892172496 15 18 1128
21 15 0.0 13 19 1129
21 19 22.404158692627117 13 15 1130
21 16 0.0 13 18 1131
21 12 20.472176628349466 11 21 1132
21 19 0.0 16 17 1133
21 13 0.0 8 19 1134
21 20 37.923079096859105 15 17 1135
21 15 0.0 10 16 1136
21 21 0.0 12 15 1137
21 13 0.0 10 21 1138
21 10 0.0 9 19 1139
21 15 16.962415588206873 13 19 1140
21 19 0.0 16 16 1141
21 12 0.0 11 23 1142
21 16 0.0 12 17 1143
21 19 0.0 15 18 1144
21 14 0.0 12 20 1145
21 17 0.0 13 18 1146
21 13 0.0 11 19 1147
21 17 0.0 14 19 1148
21 16 0.0 13 20 1149
21 16 16.51459682210287 13 20 1150
21 19 0.0 15 18 1151
21 12 0.0 11 21 1152
21 18 0.0 9 11 1153
21 13 0.0 11 20 1154
21 18 0.0 17 20 1155
21 16 15.576578409287139 13 19 1156
21 10 0.0 7 13 1157
21 13 0.0 12 22 1158
21 14 0.0 12 21 1159
21 13 10.807256086619267 10 21 1160
21 18 19.394698940390125 16 20 1161
21 15 0.0 10 19 1162
21 16 0.0 15 19 1163
21 12 0.0 8 21 1164
21 19 22.63450582407782 13 21 1165
21 16 0.0 13 22 1166
21 15 13.355419375232705 13 21 1167
21 15 0.0 12 21 1168
21 20 0.0 14 21 1169
21 17 0.0 14 23 1170
21 16 0.0 10 23 1171
21 14 0.0 10 25 1172
21 18 0.0 13 23 1173
21 15 0.0 9 17 1174
21 18 0.0 16 27 1175
21 18 0.0 15 27 1176
21 17 24.303324868167355 15 30 1177
21 13 0.0 11 29 1178
22 14 0.0 13 9 1179
22 14 0.0 8 8 1180
22 14 0.0 11 10 1181
22 14 0.0 10 11 1182
22 12 0.0 9 14 1183
22 12 0.0 11 12 1184
22 17 0.0 14 14 1185
22 16 27.58496843086587 12 13 1186
22 13 22.20235890757553 10 16 1187
22 12 0.0 11 16 1188
22 16 0.0 14 14 1189
22 15 0.0 14 13 1190
22 15 0.0 13 16 1191
22 10 0.0 8 15 1192
22 14 0.0 11 15 1193
22 14 0.0 11 16 1194
22 9 0.0 8 16 1195
22 21 0.0 18 18 1196
22 9 24.76498688229712 6 13 1197
22 14 22.91961856868639 13 19 1198
22 11 15.970651895774383 10 19 1199
22 12 0.0 11 18 1200
22 15 0.0 12 16 1201
22 19 0.0 16 18 1202
22 15 0.0 11 17 1203
22 12 0.0 10 19 1204
22 17 0.0 15 19 1205
22 11 0.0 8 17 1206
22 13 0.0 12 15 1207
22 15 0.0 13 17 1208
22 17 29.15550919943878 14 15 1209
22 17 0.0 13 19 1210
22 18 0.0 14 18 1211
22 17 18.336673852940617 14 17 1212
22 12 0.0 10 17 1213
22 16 0.0 13 18 1214
22 18 0.0 17 17 1215
22 12 0.0 9 15 1216
22 18 0.0 15 19 1217
22 15 0.0 12 20 1218
22 16 12.624326190646698 14 22 1219
22 9 0.0 7 18 1220
22 13 0.0 11 17 1221
22 8 0.0 6 15 1222
22 14 0.0 10 15 1223
22 16 0.0 11 18 1224
22 16 0.0 15 20 1225
22 15 0.0 13 19 1226
22 12 0.0 9 20 1227
22 11 0.0 8 22 1228
22 20 0.0 15 15 1229
22 20 0.0 15 21 1230
22 7 0.0 5 19 1231
22 14 0.0 11 19 1232
22 15 15.04895801546858 11 17 1233
22 13 0.0 10 20 1234
22 20 22.617373614366578 18 19 1235
22 20 0.0 14 16 1236
22 12 0.0 8 14 1237
22 16 0.0 13 21 1238
22 15 0.0 14 21 1239
22 14 0.0 11 21 1240
22 19 0.0 13 17 1241
22 18 0.0 15 17 1242
22 13 0.0 11 12 1243
22 14 0.0 13 23 1244
22 19 22.45774725976927 14 17 1245
22 23 0.0 17 19 1246
22 18 20.49993005517968 13 19 1247
22 18 17.48475559616776 15 22 1248
22 20 22.343528035205633 15 22 1249
22 16 0.0 13 20 1250
22 18 15.514304943828108 15 20 1251
22 17 0.0 13 23 1252
22 20 0.0 18 21 1253
22 16 0.0 10 20 1254
22 14 0.0 12 20 1255
22 13 0.0 12 21 1256
22 19 0.0 16 25 1257
22 15 0.0 12 19 1258
22 12 0.0 8 21 1259
22 19 0.0 15 23 1260
22 17 0.0 12 25 1261
22 17 0.0 13 21 1262
22 14 18.516038071723187 12 19 1263
22 19 0.0 15 21 1264
22 17 0.0 11 17 1265
22 20 0.0 17 25 1266
22 19 0.0 14 19 1267
22 10 9.8599788245599 9 23 1268
22 17 0.0 11 15 1269
22 20 0.0 14 19 1270
22 14 0.0 11 18 1271
22 14 0.0 12 15 1272
22 21 20.169277234746414 19 26 1273
22 20 0.0 10 20 1274
23 15 0.0 13 14 1275
23 14 0.0 10 16 1276
23 12 18.95954002700912 11 20 1277
23 14 0.0 12 16 1278
23 14 0.0 13 16 1279
23 13 0.0 11 15 1280
23 14 0.0 13 19 1281
23 12 17.957538806107816 11 18 1282
23 13 0.0 12 15 1283
23 13 0.0 12 17 1284
23 11 18.07288326053167 8 14 1285
23 9 0.0 7 18 1286
23 17 0.0 15 13 1287
23 16 20.417973565592558 15 20 1288
23 19 32.70915451710202 14 17 1289
23 17 0.0 13 18 1290
23 22 0.0 17 19 1291
23 16 25.919218840980946 14 16 1292
23 13 0.0 12 17 1293
23 14 0.0 8 17 1294
23 19 0.0 14 16 1295
23 13 0.0 11 17 1296
23 9 8.590098392241092 6 17 1297
23 17 0.0 14 18 1298
23 20 15.353809283757721 19 23 1299
23 18 0.0 13 17 1300
23 11 10.873785310674279 9 19 1301
23 18 0.0 11 16 1302
23 12 0.0 8 16 1303
23 14 0.0 11 16 1304
23 15 0.0 13 21 1305
23 15 42.71046583232177 11 18 1306
23 15 0.0 14 21 1307
23 22 21.363152815199033 16 18 1308
23 19 0.0 15 19 1309
23 21 20.06882481747845 16 19 1310
23 15 18.081488510684583 14 23 1311
23 15 0.0 13 22 1312
23 17 0.0 9 15 1313
23 11 0.0 10 25 1314
23 9 0.0 6 20 1315
23 18 0.0 15 22 1316
23 21 0.0 13 17 1317
23 23 0.0 20 23 1318
23 11 0.0 10 17 1319
23 19 34.497540509633005 17 24 1320
23 16 0.0 12 20 1321
23 12 0.0 8 20 1322
23 17 0.0 15 24 1323
23 15 0.0 12 24 1324
23 16 0.0 13 22 1325
23 15 0.0 14 20 1326
23 17 0.0 14 22 1327
23 12 0.0 11 26 1328
23 12 10.461191793182621 11 21 1329
23 21 0.0 16 20 1330
23 15 0.0 12 23 1331
23 17 0.0 11 20 1332
23 21 0.0 12 23 1333
23 20 0.0 16 17 1334
23 20 13.67874252117873 16 23 1335
23 16 0.0 15 25 1336
23 15 0.0 12 22 1337
23 19 0.0 11 19 1338
23 17 0.0 14 24 1339
23 20 11.369407413223568 16 23 1340
23 18 0.0 13 23 1341
23 14 0.0 9 26 1342
23 19 0.0 14 21 1343
23 19 0.0 16 21 1344
23 17 0.0 11 20 1345
23 20 22.924104246544438 18 26 1346
23 20 0.0 15 28 1347
23 15 0.0 8 26 1348
24 11 0.0 10 14 1349
24 19 0.0 17 17 1350
24 13 0.0 12 19 1351
24 14 0.0 11 15 1352
24 13 0.0 11 16 1353
24 14 18.441468144946548 11 19 1354
24 11 0.0 10 17 1355
24 17 0.0 12 17 1356
24 16 0.0 11 15 1357
24 11 0.0 10 19 1358
24 21 0.0 13 14 1359
24 3 0.0 2 18 1360
24 14 0.0 12 18 1361
24 19 0.0 15 17 1362
24 13 23.13941301531079 9 14 1363
24 18 0.0 14 18 1364
24 14 0.0 12 15 1365
24 15 0.0 13 18 1366
24 17 0.0 13 20 1367
24 22 0.0 17 19 1368
24 17 0.0 13 17 1369
24 13 0.0 10 13 1370
24 12 0.0 10 20 1371
24 13 0.0 11 18 1372
24 12 0.0 10 19 1373
24 16 0.0 12 19 1374
24 13 0.0 10 18 1375
24 13 0.0 8 19 1376
24 19 25.738661821501253 18 22 1377
24 18 0.0 12 16 1378
24 19 0.0 18 21 1379
24 13 0.0 10 21 1380
24 17 0.0 14 22 1381
24 11 0.0 9 22 1382
24 25 0.0 19 21 1383
24 24 0.0 20 21 1384
24 16 15.3272727115666 13 19 1385
24 13 0.0 8 20 1386
24 17 0.0 12 17 1387
24 17 0.0 13 20 1388
24 21 0.0 18 22 1389
24 15 0.0 13 22 1390
24 10 0.0 8 21 1391
24 21 0.0 19 23 1392
24 11 0.0 8 17 1393
24 23 0.0 17 19 1394
24 14 0.0 11 25 1395
24 13 0.0 9 18 1396
24 13 0.0 12 23 1397
24 20 0.0 13 20 1398
24 15 0.0 10 17 1399
24 13 0.0 12 26 1400
24 9 0.0 7 19 1401
24 17 11.820578813876287 15 23 1402
24 12 0.0 9 21 1403
24 19 11.866034074028105 15 22 1404
24 21 0.0 14 22 1405
24 16 0.0 14 22 1406
24 17 0.0 14 25 1407
24 19 16.614547630545655 14 22 1408
24 17 14.925555716584968 14 23 1409
24 12 7.24432039750157 10 25 1410
24 18 0.0 12 21 1411
24 20 19.635075643117936 12 15 1412
24 16 0.0 13 21 1413
24 13 0.0 11 22 1414
24 22 0.0 16 25 1415
24 12 11.403287527353923 11 28 1416
24 13 0.0 8 17 1417
24 22 0.0 19 19 1418
24 13 0.0 11 26 1419
24 13 0.0 11 26 1420
24 20 0.0 18 25 1421
24 6 0.8210352031077182 5 27 1422
24 16 0.0 12 27 1423
24 21 31.553540164456557 15 22 1424
24 23 0.0 18 29 1425
24 18 0.0 17 27 1426
24 15 0.0 13 31 1427
24 13 6.114425857073918 12 29 1428
24 6 0.0 5 29 1429
24 18 0.0 13 32 1430
25 18 0.0 17 17 1431
25 16 18.25825149732829 13 16 1432
25 16 0.0 15 18 1433
25 17 0.0 14 17 1434
25 12 0.0 10 15 1435
25 13 14.281104973195955 11 18 1436
25 18 0.0 14 16 1437
25 24 0.0 19 16 1438
25 21 25.008140119666685 18 20 1439
25 14 0.0 12 18 1440
25 15 0.0 10 13 1441
25 19 0.0 15 17 1442
25 14 0.0 10 14 1443
25 17 0.0 16 18 1444
25 18 25.32709877036079 15 18 1445
25 13 0.0 12 22 1446
25 13 0.0 12 20 1447
25 17 0.0 11 17 1448
25 21 0.0 19 21 1449
25 16 0.0 14 18 1450
25 10 0.0 8 20 1451
25 17 0.0 16 21 1452
25 19 0.0 13 21 1453
25 17 0.0 13 20 1454
25 16 0.0 13 17 1455
25 9 0.0 7 19 1456
25 17 20.406535362301746 12 15 1457
25 22 39.46424912653888 16 20 1458
25 17 0.0 16 21 1459
25 15 0.0 11 21 1460
25 22 0.0 20 22 1461
25 15 16.06243474117786 12 16 1462
25 17 19.17460913619136 15 20 1463
25 18 0.0 15 22 1464
25 18 0.0 17 22 1465
25 20 14.993172396894469 16 20 1466
25 17 0.0 11 20 1467
25 12 0.0 10 23 1468
25 20 0.0 12 16 1469
25 15 0.0 10 18 1470
25 12 0.0 11 23 1471
25 18 14.604805581143218 17 26 1472
25 19 0.0 17 20 1473
25 25 0.0 20 24 1474
25 16 0.0 12 20 1475
25 21 32.03778641678128 19 24 1476
25 18 0.0 15 22 1477
25 10 0.0 7 19 1478
25 17 0.0 12 21 1479
25 25 20.832604458674773 21 23 1480
25 18 14.682665891059468 16 24 1481
25 20 0.0 12 24 1482
25 16 0.0 13 23 1483
25 11 0.0 9 23 1484
25 12 0.0 9 19 1485
25 17 0.0 15 21 1486
25 18 0.0 17 26 1487
25 14 0.0 13 18 1488
25 17 0.0 13 23 1489
25 19 13.239014841756482 17 23 1490
25 17 0.0 12 21 1491
25 22 0.0 15 25 1492
25 14 0.0 9 20 1493
25 14 0.0 12 26 1494
25 15 0.0 12 22 1495
25 13 5.62554335846597 12 30 1496
25 20 0.0 13 27 1497
25 15 0.0 8 26 1498
25 24 21.176566482571097 19 27 1499
25 21 0.0 19 28 1500
25 14 0.0 12 26 1501
25 19 12.428618165937884 13 21 1502
25 21 0.0 15 25 1503
25 22 18.230869090481235 18 26 1504
25 22 0.0 19 30 1505
25 20 0.0 14 27 1506
25 18 0.0 14 19 1507
25 16 0.0 10 24 1508
25 18 0.0 15 26 1509
25 21 0.0 13 22 1510
25 23 0.0 17 27 1511
25 18 6.4780930714232206 16 32 1512
25 23 0.0 17 24 1513
26 9 0.0 7 12 1514
26 16 0.0 14 16 1515
26 9 0.0 7 16 1516
26 24 0.0 18 15 1517
26 15 0.0 10 16 1518
26 14 0.0 13 19 1519
26 17 0.0 11 16 1520
26 15 0.0 14 19 1521
26 16 13.919212131108496 13 18 1522
26 14 10.709788485739198 13 22 1523
26 18 0.0 17 20 1524
26 20 0.0 18 17 1525
26 16 0.0 14 21 1526
26 14 0.0 12 19 1527
26 33 13.952118378975726 29 20 1528
26 10 0.0 9 19 1529
26 12 0.0 8 17 1530
26 22 0.0 21 19 1531
26 17 0.0 12 20 1532
26 15 0.0 8 17 1533
26 15 0.0 14 19 1534
26 7 0.0 5 20 1535
26 14 16.877772000449077 13 20 1536
26 17 0.0 11 20 1537
26 21 0.0 17 21 1538
26 11 0.0 8 21 1539
26 15 0.0 12 18 1540
26 18 0.0 13 19 1541
26 23 0.0 21 24 1542
26 23 0.0 19 19 1543
26 16 0.0 14 20 1544
26 18 0.0 14 22 1545
26 16 0.0 12 18 1546
26 21 0.0 15 19 1547
26 16 0.0 12 22 1548
26 14 0.0 13 23 1549
26 18 0.0 14 22 1550
26 15 0.0 12 18 1551
26 22 0.0 15 22 1552
26 15 0.0 13 23 1553
26 20 0.0 15 21 1554
26 10 0.0 6 21 1555
26 17 0.0 14 16 1556
26 23 0.0 15 22 1557
26 18 10.19433154668901 14 26 1558
26 18 11.4775875019097 15 23 1559
26 14 0.0 12 20 1560
26 23 0.0 15 22 1561
26 24 0.0 21 23 1562
26 24 22.339077393580105 20 22 1563
26 16 0.0 13 24 1564
26 16 0.0 14 28 1565
26 19 0.0 17 19 1566
26 14 0.0 10 25 1567
26 23 18.955129940910513 14 24 1568
26 13 0.0 10 21 1569
26 19 0.0 17 22 1570
26 18 0.0 12 21 1571
26 22 0.0 21 25 1572
26 18 18.410840441136763 16 28 1573
26 20 10.46330131752158 17 27 1574
26 26 0.0 18 21 1575
26 18 0.0 15 20 1576
26 19 0.0 17 28 1577
26 18 11.945225533013982 14 23 1578
26 18 0.0 16 29 1579
26 21 0.0 17 23 1580
26 20 0.0 13 24 1581
26 18 0.0 10 19 1582
26 14 0.0 11 23 1583
26 8 0.0 5 29 1584
26 16 0.0 13 35 1585
27 16 0.0 12 11 1586
27 16 15.746804497764577 11 16 1587
27 16 0.0 15 19 1588
27 12 14.218215336543336 8 19 1589
27 19 0.0 15 21 1590
27 19 0.0 18 21 1591
27 15 0.0 12 15 1592
27 17 0.0 15 20 1593
27 16 0.0 12 17 1594
27 13 0.0 12 19 1595
27 16 0.0 15 20 1596
27 18 0.0 10 20 1597
27 23 0.0 20 22 1598
27 20 0.0 16 18 1599
27 17 0.0 15 20 1600
27 16 0.0 14 20 1601
27 15 0.0 14 23 1602
27 20 0.0 17 22 1603
27 12 0.0 10 19 1604
27 18 0.0 9 18 1605
27 15 0.0 12 19 1606
27 18 0.0 14 23 1607
27 11 0.0 5 17 1608
27 21 0.0 16 19 1609
27 25 0.0 16 20 1610
27 11 0.0 7 20 1611
27 19 0.0 13 19 1612
27 16 0.0 14 22 1613
27 17 0.0 14 18 1614
27 12 0.0 11 23 1615
27 22 15.545244859209632 16 19 1616
27 15 0.0 10 15 1617
27 18 0.0 17 26 1618
27 20 0.0 15 16 1619
27 26 21.729242479739234 19 22 1620
27 7 0.0 5 24 1621
27 19 0.0 16 21 1622
27 12 0.0 9 20 1623
27 13 8.92054710864364 12 26 1624
27 16 0.0 13 19 1625
27 19 16.36472228826535 14 24 1626
27 17 0.0 13 19 1627
27 22 0.0 19 22 1628
27 15 24.241708279467176 13 22 1629
27 19 0.0 14 21 1630
27 23 0.0 14 19 1631
27 20 12.402343394002044 14 21 1632
27 16 0.0 13 22 1633
27 17 20.35859488114882 14 23 1634
27 22 12.679003734465196 18 24 1635
27 19 0.0 15 22 1636
27 22 0.0 20 23 1637
27 24 0.0 19 23 1638
27 17 0.0 13 20 1639
27 21 0.0 19 23 1640
27 21 0.0 14 19 1641
27 14 0.0 9 24 1642
27 23 0.0 18 25 1643
27 22 17.150296156301632 16 19 1644
27 19 0.0 14 25 1645
27 13 0.0 9 23 1646
27 11 0.0 8 23 1647
27 24 0.0 17 26 1648
27 19 0.0 16 22 1649
27 18 0.0 16 27 1650
27 15 7.362643299592745 11 29 1651
27 18 0.0 13 25 1652
27 18 0.0 16 27 1653
27 19 0.0 15 26 1654
27 29 0.0 24 27 1655
27 23 14.717014316013511 20 29 1656
27 23 0.0 21 28 1657
27 23 0.0 20 30 1658
27 24 10.61008866160243 23 27 1659
27 21 0.0 20 28 1660
27 16 15.174713854635396 12 25 1661
27 14 0.0 12 26 1662
27 15 0.0 7 25 1663
27 22 0.0 18 26 1664
27 22 0.0 19 31 1665
27 17 0.0 14 25 1666
27 21 0.0 17 29 1667
27 17 0.0 15 33 1668
28 12 0.0 10 13 1669
28 19 0.0 11 15 1670
28 17 0.0 13 15 1671
28 21 0.0 19 21 1672
28 19 16.345007007329006 16 19 1673
28 15 0.0 11 20 1674
28 18 0.0 13 21 1675
28 18 0.0 15 20 1676
28 15 0.0 13 19 1677
28 12 0.0 11 23 1678
